schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	33	world/xml/order=8/mem=16MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	8	16	0-15	436482	525c0b1d672c77be1befd7ff80e96cf5fe366883d3a6fe19bb95663e812d8c86	PPMD:o8:mem24	"[""xml""]"	0	0	0.17	23680	0	0.21	22528	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	5b2616ee55550e91a6dc28d1eb9ca56f1e2d1a91bbf5de8637819c500147a098	1aed7a465568f1aeb67bae9381231919cc6965e3f94339fd89060225932e76be
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	34	world/xml/order=8/mem=64MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	8	64	0-15	436482	239241892d024da10b8f56dceb70dba2569a46939dcea5017122a4417e3b16e2	PPMD:o8:mem26	"[""xml""]"	0	0	0.18	23680	0	0.21	22400	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	496fb5294c4d9948aac19d10c591061ea94f8b11c9f3ac06c6f7e3d6be874435	65e02ef6e613f2483fe357f5ab1e200fca0728e50740d20f0f96fc9a63dc4b56
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	35	world/xml/order=8/mem=256MiB	world	xml	silesia/xml	false	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	8	256	0-15	436482	5aeafa064cdd3e7a87ea71af6b14ed4622adfcfb71334f7946c90b29327bbc26	PPMD:o8:mem27	"[""xml""]"	0	0	0.17	23680	0	0.21	22528	0	true	true	true	5345280	0e82e54e695c1938e4193448022543845b33020c8be6bf3bf3ead2224903e08c	0b508f856f57b7fb72cddae632177a7856f6c3494b22530e4245bb89d6fc4c58	4c1542a29312ef514c0d72d57fe7aed2afaa9578a9794fa0ea0dbc2ad06aa967
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	36	world/enwik8/order=4/mem=16MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	4	16	0-15	26060068	e144edd43d226e4bb1248ab31288dc1fbb836c5358b14d2e00da1dd4400a1ffa	PPMD:o4:mem24	"[""enwik8""]"	0	0	5.86	24192	0	6.51	23296	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	5c0a29019bf42831390d1ff385fd9c3c54349c6f79ecf5af8ffaf77db47fad0c	fe95148a4fda4d78f3e5312e6e4b5fd3aaea93f18482ed3a4421de10b109013a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	37	world/enwik8/order=4/mem=64MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	4	64	0-15	25726214	09de122fc56f2acf2d1ef329ccb2ceb4232244b6dc45bfb8042ddd59c4a5bfa8	PPMD:o4:mem26	"[""enwik8""]"	0	0	8.27	45184	0	6.83	43776	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	10ea61d68523d3daa01ebb192626dcd8944cc26bd00e3f05137655c1f4bcbd67	242581dc25c51f988d73f2ce62c2fc0d946e4abc5fb7252a043d2a02c0bd5523
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	38	world/enwik8/order=4/mem=256MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	4	256	0-15	25726214	a6126698b64f7687284fbc34077bd23a59a84bbc964a89bcbdfe43003072582a	PPMD:o4:mem28	"[""enwik8""]"	0	0	5.77	44928	0	5.73	44032	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	25016a26827c226bae2bb03e9e018515b0a96ae5df6e5062b44c8b42b00fd733	c6cd5b5f43e2438e25273692b7746e9318be289b23922fe126658fab5cf1357b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	39	world/enwik8/order=6/mem=16MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	6	16	0-15	24849810	7def745db97e3859df3ad9f6851cc38ac0c08e4f83bbe15c678e2ba63062fcc7	PPMD:o6:mem24	"[""enwik8""]"	0	0	11.35	24320	0	10.53	23168	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	0d9b615b64f4e000dd84ba208a805608aef263ac931e732a019ce4d128e00a74	b980a1c5f332fa26b041d11162d9baf5f44924714b7cdb348999b5bc9b7e1aa1
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	40	world/enwik8/order=6/mem=64MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	6	64	0-15	23301162	bbc2c2ebec48041262dfda0ffa2a1940c8c157c7fa31099cb2dadda8662ce5f7	PPMD:o6:mem26	"[""enwik8""]"	0	0	12.17	73344	0	11.32	72192	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	0113ef52ad6ceedd006e88afb74fe9d25d50ceb8d2e91dfff0706cd60169257d	46c971643a84b0ca660172ac723b1433f8998659f333e8fa5e211d2e37376014
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	41	world/enwik8/order=6/mem=256MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	6	256	0-15	22403589	35cf5837d51b64c2d830dcfc8843e1a6a89c834c61bbf308f35cac76829ceb82	PPMD:o6:mem28	"[""enwik8""]"	0	0	11.83	186880	0	14.05	185600	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	08e8e42f5c65fa5ec32eaab756dfb4563db11e4d4714fec36318838d84dc245d	3d369cb1396deec687b88e6cb15ee49af4f3ae0c685c459671a7b60422de53c8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	42	world/enwik8/order=8/mem=16MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	8	16	0-15	25388742	790ad55021732453fec73bd1dc592cce39fd97864e8bbeef113c0e7ca5742ae0	PPMD:o8:mem24	"[""enwik8""]"	0	0	13.71	24320	0	15.44	23168	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	affb3d3d342900b5f9ca7ec93ea15f092ccd7cd657c97834a49fe85136d9f88b	0667d8c3b081fa8769b9d3e907858e46d9234159c86c14b652107ffddcbe37de
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	43	world/enwik8/order=8/mem=64MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	8	64	0-15	23576806	4f5515d3ceddb9855f0c4099b8505e3e5cd085b9885bc2333a5929828d45dbd5	PPMD:o8:mem26	"[""enwik8""]"	0	0	13.98	73344	0	17.51	72320	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	cd698c0b2689e5f021a9f5f85d48356f55a94f5c0460f2c5fe3a2282888c783c	3a36bf06217b10b7b3c1685e40655856dd19947d4d0b44f8ffd77e22fc71fd3e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	44	world/enwik8/order=8/mem=256MiB	world	enwik8	enwik8/enwik8	false	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	8	256	0-15	22074472	ac9cd5f81370a30516ef787a19c2d9116e755499c12866bb94c8fea614810557	PPMD:o8:mem28	"[""enwik8""]"	0	0	22.47	269952	0	18.32	268800	0	true	true	true	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8	d2205aacb6d75e38b9c83d616474baec0e640987a10b1f3b6dc838ce7dbba491	83167be95b3f2dc8d6ad05ee288620d05f3ca4c67927eaefe54b227165714ede
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	45	world/alice29.txt/order=4/mem=16MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	4	16	0-15	40053	5cb80b7294b278de22e94edadaae4479af1504e0231e759b65057058797aecd3	PPMD:o4:mem22	"[""alice29.txt""]"	0	0	0.01	6656	0	0.01	6400	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	3c1eb5929a4baebcaca7a9ea872e498628e6dc789a8eb9e32cc50da4d52a9bde	1633767aff548e43d0275f62b798fe4a1a8e9b8dcc63840a6f2f64854da1f683
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	46	world/alice29.txt/order=4/mem=64MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	4	64	0-15	40053	5cb80b7294b278de22e94edadaae4479af1504e0231e759b65057058797aecd3	PPMD:o4:mem22	"[""alice29.txt""]"	0	0	0.01	6656	0	0.01	6400	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	201193b830e42ea2ab8bc98f640aa2ec24b2f6c52912f1055410344f6bd3f9a5	92458f3375bd5b127912e15ce1dcd89ef6676d6f51ce9bdc5d2b90cfe312ccf2
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	47	world/alice29.txt/order=4/mem=256MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	4	256	0-15	40053	5cb80b7294b278de22e94edadaae4479af1504e0231e759b65057058797aecd3	PPMD:o4:mem22	"[""alice29.txt""]"	0	0	0.01	6656	0	0.01	6400	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	cd879c12bca21a53d98039670e8ec28fa90534d587198d3775a0c26de769b709	9845b13cbcea732808ac0e0a8a168a62f430e28824b0ff9cc1e73aa3de61bbf7
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	48	world/alice29.txt/order=6/mem=16MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	6	16	0-15	38986	474d119a052c89e94a86f718f11ba09ba0760c70899692a1d024215b5bdcb6f3	PPMD:o6:mem22	"[""alice29.txt""]"	0	0	0.01	7552	0	0.01	7296	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	0c19c29c8bfb59d701bc374fd9dec22b7cba5bf2b1f0edd32e85de32af13681d	3e3919a419045469185bc23ed329463c7b6652703abd492bdb3e7cbc72b1fe6f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	49	world/alice29.txt/order=6/mem=64MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	6	64	0-15	38986	474d119a052c89e94a86f718f11ba09ba0760c70899692a1d024215b5bdcb6f3	PPMD:o6:mem22	"[""alice29.txt""]"	0	0	0.01	7552	0	0.01	7296	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	65264b97242c53e4f173c1664b0b418564a805716f646b6c87450570f515898a	6afe7915faa12afdd75aece8a7c20f6bd22c3a21b47fc7003bfc5f19701778f3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	50	world/alice29.txt/order=6/mem=256MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	6	256	0-15	38986	474d119a052c89e94a86f718f11ba09ba0760c70899692a1d024215b5bdcb6f3	PPMD:o6:mem22	"[""alice29.txt""]"	0	0	0.01	7552	0	0.01	7296	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	6cc5148aae715c9eeb400ec745689970d7e44bb0322d4a7fd6627f65fa38ccde	1002c14d29c8844296d6be9a013a1b6e1cd43ca061b45269440e17de928740eb
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	51	world/alice29.txt/order=8/mem=16MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	8	16	0-15	38890	6c347e58d1d4eb2268914688d91f5607c6be2d67b30b5a7ee6ec6c94e2870130	PPMD:o8:mem22	"[""alice29.txt""]"	0	0	0.01	8320	0	0.01	8064	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	38936840aa5dce8a361b083687e00a22ccfa9df53f128ca1ad8e359df3fd9faa	b1e346b7f74db610d50c3862c65835237df04214ddf68195b65d24cdbd0d130f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	52	world/alice29.txt/order=8/mem=64MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	8	64	0-15	38890	6c347e58d1d4eb2268914688d91f5607c6be2d67b30b5a7ee6ec6c94e2870130	PPMD:o8:mem22	"[""alice29.txt""]"	0	0	0.01	8320	0	0.01	8064	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	4db9bc455cabcc5d7e4229298d87811f30d603229b9860522a56e2f33a234e9c	21777ff819fbad552d8522e82248dc65855b15b1d6663489c62b62e80b04a391
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	53	world/alice29.txt/order=8/mem=256MiB	world	alice29.txt	canterbury/alice29.txt	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	8	256	0-15	38890	6c347e58d1d4eb2268914688d91f5607c6be2d67b30b5a7ee6ec6c94e2870130	PPMD:o8:mem22	"[""alice29.txt""]"	0	0	0.01	8320	0	0.01	8064	0	true	true	true	152089	7467306ee0feed4971260f3c87421154a05be571d944e9cb021a5713700c38f0	837289a4e5be3bd872e6a86ae2ba308b260f36bd29a87fd470e3d6e1446c331f	ad1f4110b6221eab1da133065eb89b4f00c6a95a969b73fa638f69590f702bd0
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	54	world/asyoulik.txt/order=4/mem=16MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	4	16	0-15	36690	67d854d77d0400993fa219278e2a7c7756aa6dc36848519d8ad1c58991ddacb4	PPMD:o4:mem21	"[""asyoulik.txt""]"	0	0	0.01	6528	0	0.01	6400	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	e4750c4f6bb088cba52a5c8ec4fad4977b63dfc02c8207d38072e5984eec21df	c4f669441f7397905e5a9e4c34e38466115ec08b45c7a8f7cc4dbbb742d419de
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	55	world/asyoulik.txt/order=4/mem=64MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	4	64	0-15	36690	67d854d77d0400993fa219278e2a7c7756aa6dc36848519d8ad1c58991ddacb4	PPMD:o4:mem21	"[""asyoulik.txt""]"	0	0	0.0	6656	0	0.01	6400	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	c2f4e0c106ad417bd6adb6432ccad86ed7f5a9134c080e579e389c40d14760d7	ce9c1dbf04c3b463e59a3693b4c9023fbc0da10f99a673503122902eae2899b5
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	56	world/asyoulik.txt/order=4/mem=256MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	4	256	0-15	36690	67d854d77d0400993fa219278e2a7c7756aa6dc36848519d8ad1c58991ddacb4	PPMD:o4:mem21	"[""asyoulik.txt""]"	0	0	0.01	6656	0	0.01	6400	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	f8fb177741f7aaca822f1dd35ebcd086549c926e393fd8a42485fca69c001b1e	66e1b837fd65cfeeb21b682757ee9163b66fdf9ae24222160346ed5590158980
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	57	world/asyoulik.txt/order=6/mem=16MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	6	16	0-15	36344	62ce200e2cae89d0e8b59376ed300e5e372ec9ff5ab5088ed7f5b879795bb32d	PPMD:o6:mem21	"[""asyoulik.txt""]"	0	0	0.01	7424	0	0.01	7296	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	69b2577399aac3ea26a441c52c2925c11b05abf5f269d5d743e277c888eb14da	b16b6958b3e8d3e480195cf3b812dc29def7b7737fbb296a6712f0f625b92f2e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	58	world/asyoulik.txt/order=6/mem=64MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	6	64	0-15	36344	62ce200e2cae89d0e8b59376ed300e5e372ec9ff5ab5088ed7f5b879795bb32d	PPMD:o6:mem21	"[""asyoulik.txt""]"	0	0	0.01	7424	0	0.01	7296	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	05adc39671add61857768626dc4c5f3cf3089891d59a1abe7bab811d21764e9c	2238d603862027e092f4e332daac647540abe3285629d01023d991c307d497c2
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	59	world/asyoulik.txt/order=6/mem=256MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	6	256	0-15	36344	62ce200e2cae89d0e8b59376ed300e5e372ec9ff5ab5088ed7f5b879795bb32d	PPMD:o6:mem21	"[""asyoulik.txt""]"	0	0	0.01	7424	0	0.01	7296	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	3456e44c646d8a27d84090ff055f5e863b9290396434743541cb741daaf15816	91daa4368402349387381d88c9132f49597a669695f5466ac90afdf8601c46e3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	60	world/asyoulik.txt/order=8/mem=16MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	8	16	0-15	36340	69b450e370340c546f726b5ac7537a995351c682b1e45209014afbe398d0e032	PPMD:o8:mem21	"[""asyoulik.txt""]"	0	0	0.01	8064	0	0.01	7936	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	b947308f5cb328e4581911e0e168bb67e330cc8082ea9e245f6fb1447c1a9c9e	16bca106d202cfbfd407be1b8fd0b16e262001d36398ea967e85edc0a336a786
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	61	world/asyoulik.txt/order=8/mem=64MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	8	64	0-15	36340	69b450e370340c546f726b5ac7537a995351c682b1e45209014afbe398d0e032	PPMD:o8:mem21	"[""asyoulik.txt""]"	0	0	0.01	8064	0	0.01	7936	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	2c8c2e12e8a6dbb88ae49769daf7c5012fdb1e3886009a5c7d7183e56da421ea	5d0c424d9f01cb2facc358311825549b48d1f60157c95e8b39ef3290b24859fd
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	62	world/asyoulik.txt/order=8/mem=256MiB	world	asyoulik.txt	canterbury/asyoulik.txt	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	8	256	0-15	36340	69b450e370340c546f726b5ac7537a995351c682b1e45209014afbe398d0e032	PPMD:o8:mem21	"[""asyoulik.txt""]"	0	0	0.01	8064	0	0.01	7936	0	true	true	true	125179	eaa3526fe53859f34ecdf255712f9ecf0b2c903451d4755b2edaa2e2599cb0fc	74f4c7185b492c478afa215f63a2e0af5dc5c21fbf6c16d4582b292a2ddcc0dd	e79f6c53926d58fe5b92ad3067d2fd2b6c578eb3dd6a202767de9c517c83ea55
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	63	world/cp.html/order=4/mem=16MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	4	16	0-15	6816	05663bb3bdef8b17e8b7064dc29948a4c3df88516f6a9da1be9a97d8957f51cd	PPMD:o4:mem19	"[""cp.html""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	305ccaa1e9b7c562f8accdb40b25bf2021ce191e75ebd78f4817733dd1583bc3	c5dcc5bff9ee217ea016df1b6f20204350b9579fcfa44504a3b9361a5c0da2c7
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	64	world/cp.html/order=4/mem=64MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	4	64	0-15	6816	05663bb3bdef8b17e8b7064dc29948a4c3df88516f6a9da1be9a97d8957f51cd	PPMD:o4:mem19	"[""cp.html""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	c3172dcc0a164b8c5b84bcd10de05613c55b9ded7586dd9f49ed4814e5b35bed	a373afabf8e262b8ea92cd635811d68bb0233b63b7206d47ef310d951197a1b1
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	65	world/cp.html/order=4/mem=256MiB	world	cp.html	canterbury/cp.html	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	4	256	0-15	6816	05663bb3bdef8b17e8b7064dc29948a4c3df88516f6a9da1be9a97d8957f51cd	PPMD:o4:mem19	"[""cp.html""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	24603	e0cd21cef5b6c4069461e949be100080c3ce887de6f1dd8626c480528efaaf61	12357187ee006930b13781ec258592cc54c3774323db903c9a5ceb48df574dd6	2a174235cd899408c11e4ea3e4ed0b793d49abcdb6c3285055ceaaac9cbb6af7
